序號,班級,學號,姓名,GitHub帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
71,資工系,111590366,寡嘅晕,it9UEx8VuP,8,4,0,1,4,7,9,2,5,4
72,資工所,111598339,讂呼锱,QGlPeE4lef,3,5,4,2,10,8,2,3,1,4
73,創新AI,112C71335,淞蜉颾,R2AXOfCpH6,6,10,3,7,5,9,8,7,9,8
74,資工所,112598337,绠弱骶,swdsOt1XDK,3,6,10,4,3,6,1,4,10,3
75,電資AI,111C52114,詠熿掮,mnZH1cWxhX,7,5,8,5,1,9,5,7,2,0
76,資工所,112598185,尨錖褗,MQqKVew59q,1,5,1,5,5,2,0,6,4,3
77,電資AI,111C52886,柞贩黥,LrcdujHeGF,7,8,9,5,7,1,2,8,9,8
78,電資資安,112C53497,腏啩班,U2AG8oejXy,8,9,0,3,9,10,2,4,5,4
79,創新AI,111C71439,獀束前,G3JUpeASxa,2,4,7,7,4,10,9,2,9,6
80,創新AI,112C71443,賒霸憻,1UgZOeAY2e,0,10,6,8,5,2,5,6,10,7
81,資工系,112590191,輋褦梲,2LdJIYNcGJ,6,2,9,3,2,4,0,3,6,10
82,資工系,112590201,襋筃兼,0NnBphv3ha,3,6,1,5,10,1,9,3,3,2
83,資工系,112590019,掬缤眺,XLbIF0aM6D,2,10,5,4,7,0,9,2,10,5
84,電資資安,111C53485,穪楱薦,F4mlvijYZK,8,0,8,3,5,1,0,4,3,0
85,資工所,112598405,紩鞦嫢,uhcDLzwdbv,0,1,10,3,4,2,2,6,4,7
86,資工所,111598571,蚬赿昘,0OJkRZkP1f,9,10,5,7,10,10,3,3,7,3
87,資工所,111598934,悐輤鄆,OzKxOMbHCD,9,7,5,7,7,9,10,4,8,0
88,創新AI,111C71482,犯讻嘤,juvprE0cNN,0,1,1,1,7,0,0,10,5,10
89,電資AI,112C52395,鏴玶鲓,JVdRmSKiRQ,7,2,9,0,3,1,5,2,8,7
90,資工系,111590368,纼涫癵,kS0JhmQc5s,3,10,5,1,2,9,1,0,4,6
91,電資AI,111C52556,团墝闀,pQjAth7CEg,6,1,5,7,10,4,10,2,5,5
92,資工所,111598361,紗蔺犚,Q8riN6RgTo,1,4,10,5,4,7,8,10,2,10
93,電資資安,112C53038,扚轰据,XQLE5uKQHB,5,7,7,5,3,0,0,3,0,7
94,創新AI,111C71434,蘚謧纽,QwIXSljKeq,9,0,2,9,0,6,6,5,7,0
95,資工所,111598257,攛痤谳,uGmQWef3Bs,1,4,8,7,0,7,6,3,6,4
96,電資AI,112C52862,毭覂飄,OAF1tigaAw,2,6,4,3,5,5,4,6,0,0
97,創新AI,112C71375,庤仙僢,lxxiesba3b,1,2,9,6,8,5,0,8,2,8
98,創新AI,112C71974,瘓殱舗,C5tuYwjHcS,5,2,3,10,1,2,7,8,6,3
99,電資資安,112C53166,焦衚鍎,EFnuSyQ53B,5,3,7,0,8,2,2,4,6,1
100,電資資安,112C53144,呓詳性,dD4db0Z3Oi,0,4,3,4,7,3,6,3,0,9
101,資工所,112598229,琰垓鵽,jkVz7Tob2w,2,2,3,8,3,9,10,6,6,5
102,資工所,112598794,酟陃鋖,cEGjzJv2Tf,0,6,5,2,3,0,10,8,5,1
103,電資AI,111C52432,熄煹鴪,tFvOP4B7S7,10,4,7,7,7,4,9,4,3,6
104,電資資安,112C53258,茵萇娤,7KaF33Eanh,9,6,5,7,9,4,6,2,7,8
105,電資AI,112C52373,蛹蓰銊,TE8ECDSCfG,9,0,6,9,6,4,5,8,4,9
106,創新AI,112C71821,贵頒稄,fBxLLD2sJ2,8,7,2,10,7,5,10,7,0,0
107,創新AI,111C71947,呎豽烺,peMb1WHAdh,7,0,7,5,8,4,0,0,9,3
108,資工所,112598728,鼻紖烦,iEsymw3tPn,3,8,6,7,1,4,5,10,4,4
109,電資資安,111C53268,瘙陎蟒,xL0RoVxgvi,1,6,7,9,6,9,6,3,7,3
110,資工系,111590873,岵尝玵,G4vpRCQHdu,9,8,6,9,3,4,7,7,9,10
111,電資AI,112C52918,则睵獵,9uMxho318b,6,10,8,2,8,9,9,1,0,2
112,電資資安,112C53837,冭詄擔,tQrpVTOrAr,6,8,5,9,7,0,8,4,0,4
113,電資資安,111C53418,鲭屸葅,apGgorcYiz,4,4,10,10,5,7,8,1,4,0
114,創新AI,112C71129,柧弋虚,dEhfwVnnee,5,5,3,4,1,3,8,1,3,2
115,資工系,111590603,呆佉尲,XHVZGGDurV,4,9,0,2,9,3,2,5,0,3
116,創新AI,111C71887,嚧霔嘧,T7AJygDQEP,7,1,0,5,5,3,8,1,1,0
117,電資AI,111C52887,玿翫鵚,xzvFXOIbIQ,8,0,1,10,6,8,8,10,3,9
118,資工系,111590298,靁訡詴,TeBVVoTBiC,0,9,1,2,10,3,5,5,3,6
119,資工所,112598417,剹塋嶼,pnf5NfPWEY,3,2,10,5,9,3,9,3,7,6
120,創新AI,111C71492,峂箱溚,k2EeLDgQAE,8,2,9,10,10,7,7,2,5,7
